# id, y, angular_velocity
7.660000000000000000e+02,2.842170943040400743e-14,2.452302881105928034e-01
7.670000000000000000e+02,2.842170943040400743e-14,2.440051444485696330e-01
7.680000000000000000e+02,2.842170943040400743e-14,1.532512196077191469e-01
7.690000000000000000e+02,2.842170943040400743e-14,1.531613429152267614e-01
7.700000000000000000e+02,2.842170943040400743e-14,1.466197325561360010e-01
7.710000000000000000e+02,2.842170943040400743e-14,1.467819781325014061e-01
7.720000000000000000e+02,2.842170943040400743e-14,1.485625099599218457e-01
7.730000000000000000e+02,-2.784719583592456615e+01,-2.440111842811198417e-01
7.740000000000000000e+02,-8.861812199001826684e+01,-2.446600801788675617e-01
7.750000000000000000e+02,-6.272912165662171446e+01,-2.462853224920687478e-01
7.760000000000000000e+02,-7.283118123590197968e+01,2.457105740925733806e-01
7.770000000000000000e+02,-7.163651447675779593e+01,2.441379335261701089e-01
7.780000000000000000e+02,-1.437034828704965150e+01,2.445646642528534198e-01
7.790000000000000000e+02,2.842170943040400743e-14,2.463959758250891252e-01
7.800000000000000000e+02,2.842170943040400743e-14,2.458848672689676607e-01
7.810000000000000000e+02,2.842170943040400743e-14,2.441059455419555546e-01
7.820000000000000000e+02,2.842170943040400743e-14,2.450704123116439204e-01
7.830000000000000000e+02,2.842170943040400743e-14,9.172699748372556937e-04
7.840000000000000000e+02,5.338510448398096742e+00,9.857494675039146387e-07
7.850000000000000000e+02,-1.416306161567638640e+02,2.473143392777382710e-01
7.860000000000000000e+02,-1.526005634095306789e+02,2.421161356330633341e-01
7.870000000000000000e+02,-4.646469350114115571e+01,2.417542108570364390e-01
7.880000000000000000e+02,2.842170943040400743e-14,2.476832060464818630e-01
7.890000000000000000e+02,2.842170943040400743e-14,2.487380643641675659e-01
7.900000000000000000e+02,2.842170943040400743e-14,2.435512385874503416e-01
7.910000000000000000e+02,2.842170943040400743e-14,2.447864848114448266e-01
7.920000000000000000e+02,2.842170943040400743e-14,1.469118357268454911e-01
7.930000000000000000e+02,-7.459833707439975115e+01,-2.245368598589584845e-06
7.940000000000000000e+02,-1.473826338375338878e+02,2.458532590805436180e-01
7.950000000000000000e+02,-4.438413236945619644e+01,2.424205395756157122e-01
7.960000000000000000e+02,2.842170943040400743e-14,2.441836505627351661e-01
7.970000000000000000e+02,2.842170943040400743e-14,2.474787761566336619e-01
7.980000000000000000e+02,2.842170943040400743e-14,2.455172202466201492e-01
7.990000000000000000e+02,2.842170943040400743e-14,2.438602344026357949e-01
8.000000000000000000e+02,2.842170943040400743e-14,2.466888282653384168e-01
8.010000000000000000e+02,-1.947002698244756402e+01,-3.662768781170412064e-06
8.020000000000000000e+02,-1.914075364554799989e+02,2.453330329349814320e-01
8.030000000000000000e+02,-1.809071112559157655e+02,2.420988132270138482e-01
8.040000000000000000e+02,-5.227339994163821757e+01,2.449277333640358656e-01
8.050000000000000000e+02,2.842170943040400743e-14,2.477854772260253413e-01
8.060000000000000000e+02,2.842170943040400743e-14,2.451360259921696871e-01
8.070000000000000000e+02,2.842170943040400743e-14,2.440693173341011157e-01
8.080000000000000000e+02,2.842170943040400743e-14,-3.531190752761239650e-03
8.090000000000000000e+02,2.842170943040400743e-14,1.424542446030486846e-03
8.100000000000000000e+02,-1.777965818394904716e+02,2.439812889276128383e-01
8.110000000000000000e+02,-7.568054070354713758e+01,2.460348281636690615e-01
8.120000000000000000e+02,2.842170943040400743e-14,2.467789057182787626e-01
8.130000000000000000e+02,2.842170943040400743e-14,2.437643594917174028e-01
8.140000000000000000e+02,2.842170943040400743e-14,2.445502441264077731e-01
8.150000000000000000e+02,2.842170943040400743e-14,1.543334530634516699e-01
8.160000000000000000e+02,9.648147170102635073e+01,-1.663676425309388082e-06
8.170000000000000000e+02,-5.831871989404463363e+01,2.438085059626220186e-01
8.180000000000000000e+02,-2.037036328981002953e+02,2.460142119668316252e-01
8.190000000000000000e+02,-9.199872818586366918e+01,2.474645797240094258e-01
8.200000000000000000e+02,2.842170943040400743e-14,2.437206622005324563e-01
8.210000000000000000e+02,2.842170943040400743e-14,2.439395418959776907e-01
8.220000000000000000e+02,2.842170943040400743e-14,2.467820651690817435e-01
8.230000000000000000e+02,2.842170943040400743e-14,1.463548190971132867e-01
8.240000000000000000e+02,-2.005621937313894705e+02,-2.471022477963815689e-01
8.250000000000000000e+02,-1.374898339788781527e+02,2.450103709926439166e-01
8.260000000000000000e+02,-1.546035775419785523e+02,2.473746840847171613e-01
8.270000000000000000e+02,-5.886954471651435483e+00,2.409437412196331896e-01
8.280000000000000000e+02,2.842170943040400743e-14,2.452007805536556007e-01
8.290000000000000000e+02,2.842170943040400743e-14,2.489952780592761816e-01
8.300000000000000000e+02,2.842170943040400743e-14,2.436301028600586782e-01
8.310000000000000000e+02,2.842170943040400743e-14,1.542701566688613191e-01
8.320000000000000000e+02,2.842170943040400743e-14,1.468847008337696713e-01
8.330000000000000000e+02,2.842170943040400743e-14,1.458578060099124940e-01
8.340000000000000000e+02,-1.415949007818838368e+00,1.488646460737781396e-01
8.350000000000000000e+02,-1.077880531258242627e+02,-2.457098728455845427e-01
8.360000000000000000e+02,-7.037458929308535005e+01,-2.459521391538274648e-01
8.370000000000000000e+02,-1.319608731396555754e+02,2.468104815759919468e-01
8.380000000000000000e+02,-3.896768884627230989e+01,2.443201583336578331e-01
8.390000000000000000e+02,2.842170943040400743e-14,2.440105696003738445e-01
8.400000000000000000e+02,2.842170943040400743e-14,2.469536892305525255e-01
8.410000000000000000e+02,2.842170943040400743e-14,2.446778882392139365e-01
8.420000000000000000e+02,2.842170943040400743e-14,4.863557233969657140e-03
8.430000000000000000e+02,-2.072839282049168048e+02,-2.433623960518142559e-01
8.440000000000000000e+02,-2.576099596925274113e+02,2.466109296105649662e-01
8.450000000000000000e+02,2.236043034486757222e+02,2.431915210157765683e-01
8.460000000000000000e+02,-2.395675875962663781e+02,2.485196969371105957e-01
8.470000000000000000e+02,-1.194864775261105052e+02,2.453490791792161396e-01
8.480000000000000000e+02,-3.495863970953976718e+01,2.421464094647737264e-01
8.490000000000000000e+02,2.842170943040400743e-14,2.421163424447520252e-01
8.500000000000000000e+02,2.842170943040400743e-14,2.451399531812074872e-01
8.510000000000000000e+02,2.842170943040400743e-14,1.544163268259139132e-01
8.520000000000000000e+02,-3.881812182407350065e+01,1.540965828234111268e-01
8.530000000000000000e+02,-1.368263394421265957e+02,2.469381202494885241e-01
8.540000000000000000e+02,-1.637866520102454047e+02,2.474018998398068436e-01
8.550000000000000000e+02,-1.087143702856344163e+02,2.454358361076343642e-01
8.560000000000000000e+02,-3.329010924058445653e+01,2.422393978765944589e-01
8.570000000000000000e+02,2.842170943040400743e-14,2.418649426377804390e-01
8.580000000000000000e+02,2.842170943040400743e-14,2.445610805653660735e-01
8.590000000000000000e+02,2.842170943040400743e-14,2.474670050097502738e-01
8.600000000000000000e+02,2.842170943040400743e-14,2.480300774772637440e-01
8.610000000000000000e+02,2.842170943040400743e-14,2.457719483051341025e-01
8.620000000000000000e+02,2.842170943040400743e-14,2.435879144338191638e-01
8.630000000000000000e+02,2.842170943040400743e-14,1.548890149669783500e-01
8.640000000000000000e+02,9.137168053555589609e+01,1.540583359431026422e-01
8.650000000000000000e+02,8.086075679037040231e+01,2.468071255152717025e-01
8.660000000000000000e+02,-3.982264637550667885e+01,2.460419589957189290e-01
8.670000000000000000e+02,-1.507493751799040353e+02,2.441344653623908345e-01
8.680000000000000000e+02,-2.014656443815110833e+02,2.433353626589025431e-01
8.690000000000000000e+02,-1.469194989640221252e+02,2.444447625475192343e-01
8.700000000000000000e+02,-4.361006444091965761e+01,2.466942610456344109e-01
8.710000000000000000e+02,2.842170943040400743e-14,2.466193820961032901e-01
8.720000000000000000e+02,2.842170943040400743e-14,2.452285994771194189e-01
8.730000000000000000e+02,2.842170943040400743e-14,2.440529622874430815e-01
8.740000000000000000e+02,2.842170943040400743e-14,2.447742436727727844e-01
8.750000000000000000e+02,2.842170943040400743e-14,1.531241314825645683e-01
8.760000000000000000e+02,-1.354157345326916868e+02,1.464790983287850290e-01
8.770000000000000000e+02,-1.141353044770421263e+02,-2.477086818582679983e-01
8.780000000000000000e+02,-1.322816646676814969e+02,2.468677479247010642e-01
8.790000000000000000e+02,-2.001281195094828718e+02,2.486173408591800804e-01
8.800000000000000000e+02,-1.360892094610386778e+02,2.442298118539001361e-01
8.810000000000000000e+02,-3.579222423186584479e+01,2.392144659837971143e-01
8.820000000000000000e+02,2.842170943040400743e-14,2.422841668321988884e-01
8.830000000000000000e+02,2.842170943040400743e-14,2.482557732505590864e-01
8.840000000000000000e+02,2.842170943040400743e-14,2.500367748987398775e-01
8.850000000000000000e+02,2.842170943040400743e-14,2.458711731899090036e-01
8.860000000000000000e+02,2.842170943040400743e-14,2.425268361562832320e-01
8.870000000000000000e+02,2.842170943040400743e-14,1.541384532997708834e-01
8.880000000000000000e+02,1.151775154206278700e+02,2.469757227046069648e-01
8.890000000000000000e+02,-3.576373592032851434e+01,2.445392192922044017e-01
8.900000000000000000e+02,-1.507780125030566296e+02,2.439924506341790145e-01
8.910000000000000000e+02,-2.110604074631180538e+02,2.460862647199178743e-01
8.920000000000000000e+02,-1.274935760330666028e+02,2.472191275670769794e-01
8.930000000000000000e+02,-2.232435801943850606e+01,2.452557479480593217e-01
8.940000000000000000e+02,2.842170943040400743e-14,2.433610415636875135e-01
8.950000000000000000e+02,2.842170943040400743e-14,2.441462511296368654e-01
8.960000000000000000e+02,2.842170943040400743e-14,2.463359159027138923e-01
8.970000000000000000e+02,2.842170943040400743e-14,1.533975125380710458e-01
8.980000000000000000e+02,-1.957460257205223968e+02,3.853491740221989294e-03
8.990000000000000000e+02,-5.590654018583339280e+01,-2.482413512533211963e-01
9.000000000000000000e+02,-1.765914885005619794e+02,2.476104114647295074e-01
9.010000000000000000e+02,-2.594906386754669256e+02,2.472914007163349026e-01
9.020000000000000000e+02,-1.761368227360703145e+02,2.407570658830967825e-01
9.030000000000000000e+02,-3.615441728254322129e+01,2.402882150457222865e-01
9.040000000000000000e+02,2.842170943040400743e-14,2.481345386250553564e-01
9.050000000000000000e+02,2.842170943040400743e-14,2.496692505991764954e-01
9.060000000000000000e+02,2.842170943040400743e-14,2.442449508473618913e-01
9.070000000000000000e+02,2.842170943040400743e-14,7.101997278203868085e-08
9.080000000000000000e+02,2.842170943040400743e-14,1.534183946818189759e-01
9.090000000000000000e+02,1.138438242110651970e+02,-3.043979153008058111e-07
9.100000000000000000e+02,-4.909095548770747541e+01,2.429852916552813491e-01
9.110000000000000000e+02,-1.245768802484578828e+02,2.478582558190119134e-01
9.120000000000000000e+02,-2.649211807294315690e+01,2.482373702892416434e-01
9.130000000000000000e+02,2.842170943040400743e-14,2.437377551972653711e-01
9.140000000000000000e+02,2.842170943040400743e-14,2.419343118988672714e-01
9.150000000000000000e+02,2.842170943040400743e-14,2.465450877208763825e-01
9.160000000000000000e+02,2.842170943040400743e-14,2.470605082030383481e-01
9.170000000000000000e+02,2.842170943040400743e-14,1.464178632780583356e-01
9.180000000000000000e+02,-1.377471296256613016e+02,-2.460547666840734171e-01
9.190000000000000000e+02,-6.636731474922555662e+01,-2.461664800681695464e-01
9.200000000000000000e+02,-1.116607498613302738e+02,2.466751345509318183e-01
9.210000000000000000e+02,-9.299331298523281930e+01,2.462696779742282738e-01
9.220000000000000000e+02,-2.075568565247924369e+01,2.430431115377174878e-01
9.230000000000000000e+02,2.842170943040400743e-14,2.443116693339884848e-01
9.240000000000000000e+02,2.842170943040400743e-14,2.472915745255836462e-01
9.250000000000000000e+02,2.842170943040400743e-14,2.461530911590402715e-01
9.260000000000000000e+02,2.842170943040400743e-14,2.438119156007001742e-01
9.270000000000000000e+02,2.842170943040400743e-14,1.546287028233508665e-01
9.280000000000000000e+02,2.842170943040400743e-14,1.466115708467491674e-01
9.290000000000000000e+02,2.842170943040400743e-14,1.454518086163113788e-01
9.300000000000000000e+02,2.842170943040400743e-14,1.482486463419514233e-01
9.310000000000000000e+02,-7.939892913818673037e+01,-2.439510770217839242e-01
9.320000000000000000e+02,-1.268055792454860864e+02,-2.451021996437940387e-01
9.330000000000000000e+02,-4.179624764707698148e+01,2.461748602022948429e-01
9.340000000000000000e+02,-1.068325229161660843e+02,2.441302953315282742e-01
9.350000000000000000e+02,-2.243529716700638232e+01,2.449562865090943453e-01
9.360000000000000000e+02,2.842170943040400743e-14,2.469572818845338358e-01
9.370000000000000000e+02,2.842170943040400743e-14,2.449234641094272802e-01
9.380000000000000000e+02,2.842170943040400743e-14,2.443177412684740257e-01
9.390000000000000000e+02,2.842170943040400743e-14,2.466093970801753188e-01
9.400000000000000000e+02,-2.904228931014887394e+01,1.469276390585303183e-01
9.410000000000000000e+02,-2.888106788632222219e+02,2.453619731147136385e-01
9.420000000000000000e+02,-9.567497511971683366e+01,2.430857091287563776e-01
9.430000000000000000e+02,2.842170943040400743e-14,2.467871750921373508e-01
9.440000000000000000e+02,2.842170943040400743e-14,2.464012760937542290e-01
9.450000000000000000e+02,2.842170943040400743e-14,2.439527596864347059e-01
9.460000000000000000e+02,2.842170943040400743e-14,2.465676060965187322e-01
9.470000000000000000e+02,2.842170943040400743e-14,1.445649821640598021e-01
9.480000000000000000e+02,-1.288990163353814182e+02,-2.463535778516352248e-01
9.490000000000000000e+02,-1.943795494156297536e+02,2.460165647284815738e-01
9.500000000000000000e+02,-8.856944937786717276e+01,2.435998215005622802e-01
9.510000000000000000e+02,2.842170943040400743e-14,2.453874851364947207e-01
9.520000000000000000e+02,2.842170943040400743e-14,2.463723668999002747e-01
9.530000000000000000e+02,2.842170943040400743e-14,2.440942127923915184e-01
9.540000000000000000e+02,2.842170943040400743e-14,1.036148619581860183e-03
9.550000000000000000e+02,6.279009788691539029e+01,-1.709044615462165761e-06
9.560000000000000000e+02,-5.227416362616649081e+01,2.450102622976284839e-01
9.570000000000000000e+02,-2.301005765750455794e+02,2.442198544597289356e-01
9.580000000000000000e+02,-1.555486295257811662e+02,2.467861898979227253e-01
9.590000000000000000e+02,2.842170943040400743e-14,2.449532911606105423e-01
9.600000000000000000e+02,2.842170943040400743e-14,2.444480572971724497e-01
9.610000000000000000e+02,2.842170943040400743e-14,2.468913064128385737e-01
9.620000000000000000e+02,-1.397779750638882774e+02,-2.420597607249890030e-06
9.630000000000000000e+02,-3.605221563423438624e+01,-1.594929907130383101e-04
9.640000000000000000e+02,-1.559037716177542165e+02,2.472005361677058755e-01
9.650000000000000000e+02,-4.255988476254462682e+01,2.436845461865561613e-01
9.660000000000000000e+02,2.842170943040400743e-14,2.436124749634634712e-01
9.670000000000000000e+02,2.842170943040400743e-14,2.478083866865395113e-01
9.680000000000000000e+02,2.842170943040400743e-14,2.442555850774551507e-01
9.690000000000000000e+02,2.842170943040400743e-14,1.546046007082318430e-01
9.700000000000000000e+02,2.372407288909934380e+02,2.462333404641630918e-01
9.710000000000000000e+02,-2.725719450514927189e+01,2.437562400192444523e-01
9.720000000000000000e+02,-2.107146073834340712e+02,2.468629480279762589e-01
9.730000000000000000e+02,-3.941006369247494945e+01,2.457486724359880248e-01
9.740000000000000000e+02,2.842170943040400743e-14,2.433124284742854693e-01
9.750000000000000000e+02,2.842170943040400743e-14,2.467182320341322344e-01
9.760000000000000000e+02,-3.895803695755598994e+01,1.818959903379566232e-03
9.770000000000000000e+02,-1.299254896204181193e+02,-2.467207537002749640e-01
9.780000000000000000e+02,-2.048990650350865508e+02,-2.462251194703477530e-01
9.790000000000000000e+02,-2.230983548287950100e+02,-2.450168930332388417e-01
9.800000000000000000e+02,-9.051988950314598981e+01,-2.437248627966261405e-01
9.810000000000000000e+02,-2.054036014312497684e+02,2.436736586961351370e-01
9.820000000000000000e+02,-2.070954115784632279e+02,2.450588805687214933e-01
9.830000000000000000e+02,-1.424007928501652884e+02,2.469417857287724283e-01
9.840000000000000000e+02,-4.659818081540135637e+01,2.468710911041124834e-01
9.850000000000000000e+02,2.842170943040400743e-14,2.448903937302578659e-01
9.860000000000000000e+02,2.842170943040400743e-14,2.427570277575865909e-01
9.870000000000000000e+02,2.842170943040400743e-14,2.427375069826913090e-01
9.880000000000000000e+02,2.842170943040400743e-14,2.448677703936169014e-01
9.890000000000000000e+02,2.842170943040400743e-14,2.472234909477030451e-01
9.900000000000000000e+02,2.842170943040400743e-14,2.473918981493946623e-01
9.910000000000000000e+02,2.842170943040400743e-14,2.458544995786264564e-01
9.920000000000000000e+02,2.842170943040400743e-14,1.495925410058793759e-01
9.930000000000000000e+02,2.842170943040400743e-14,1.518420147424380251e-01
9.940000000000000000e+02,2.842170943040400743e-14,1.529884666366079782e-01
9.950000000000000000e+02,2.842170943040400743e-14,1.532043727367662089e-01
9.960000000000000000e+02,2.842170943040400743e-14,1.530367225011131649e-01
9.970000000000000000e+02,2.842170943040400743e-14,1.466799499576343646e-01
9.980000000000000000e+02,-1.947734142078070647e+02,-2.453487399050179874e-01
9.990000000000000000e+02,-1.281024205599182437e+02,-2.467891720985996018e-01
