# id, y,angular_velocity
6.261000000000000000e+03,2.842170943040400743e-14,2.468348897101629302e-01
6.262000000000000000e+03,2.842170943040400743e-14,2.457781907954364464e-01
6.263000000000000000e+03,2.842170943040400743e-14,2.442492645456438849e-01
6.264000000000000000e+03,2.842170943040400743e-14,1.500002443447802092e-01
6.265000000000000000e+03,2.842170943040400743e-14,1.539184530838222653e-01
6.266000000000000000e+03,8.509933461403173283e+01,2.469253872491500579e-01
6.267000000000000000e+03,-3.583270120517715895e+01,2.454268268387643781e-01
6.268000000000000000e+03,-1.044530106179750391e+02,2.439539802486120901e-01
6.269000000000000000e+03,-4.783876347181416122e+01,2.445923169093503491e-01
6.270000000000000000e+03,-5.130402181164015474e-01,2.467746252891827863e-01
6.271000000000000000e+03,2.842170943040400743e-14,2.464386936686169260e-01
6.272000000000000000e+03,2.842170943040400743e-14,2.454508183594093507e-01
6.273000000000000000e+03,2.842170943040400743e-14,2.443875398990700554e-01
6.274000000000000000e+03,2.842170943040400743e-14,2.444064587143110201e-01
6.275000000000000000e+03,2.842170943040400743e-14,2.456617501102538459e-01
6.276000000000000000e+03,2.842170943040400743e-14,1.537029507763662262e-01
6.277000000000000000e+03,2.842170943040400743e-14,1.461810488727851021e-01
6.278000000000000000e+03,-6.554569856890766744e+01,-2.464530631837540120e-01
6.279000000000000000e+03,-5.616102154506450006e+01,-2.485108489704492829e-01
6.280000000000000000e+03,-4.696496613313112789e+01,2.421968224322260665e-01
6.281000000000000000e+03,-7.168518031565363913e+01,2.471827093455715163e-01
6.282000000000000000e+03,-2.326951837532497791e+01,2.487883794637331114e-01
6.283000000000000000e+03,-3.640672104021462019e+00,2.461751839393069852e-01
6.284000000000000000e+03,2.842170943040400743e-14,2.412244487351256073e-01
6.285000000000000000e+03,2.842170943040400743e-14,2.391151505358554974e-01
6.286000000000000000e+03,2.842170943040400743e-14,2.426333760632254088e-01
6.287000000000000000e+03,2.842170943040400743e-14,2.476990180367551198e-01
6.288000000000000000e+03,2.842170943040400743e-14,2.502144783944383333e-01
6.289000000000000000e+03,2.842170943040400743e-14,2.472103418183963230e-01
6.290000000000000000e+03,2.842170943040400743e-14,2.431704891192740803e-01
6.291000000000000000e+03,2.842170943040400743e-14,1.533016211103117865e-01
6.292000000000000000e+03,2.842170943040400743e-14,1.538075091317243070e-01
6.293000000000000000e+03,2.842170943040400743e-14,1.533902404089002580e-01
6.294000000000000000e+03,2.842170943040400743e-14,1.466552774179684104e-01
6.295000000000000000e+03,2.842170943040400743e-14,1.462065644400218356e-01
6.296000000000000000e+03,2.842170943040400743e-14,1.466903733267168330e-01
6.297000000000000000e+03,2.842170943040400743e-14,-2.967591936478580772e-01
6.298000000000000000e+03,2.842170943040400743e-14,-2.958276505087425456e-01
6.299000000000000000e+03,2.842170943040400743e-14,1.524468035701530277e-01
6.300000000000000000e+03,-7.079210629255904053e+01,2.462128064851617781e-01
6.301000000000000000e+03,-1.062729233415332857e+02,2.465937242087155867e-01
6.302000000000000000e+03,-7.831102920138289392e+01,2.451101925622277689e-01
6.303000000000000000e+03,-1.863092225710126115e+01,2.439771227586209068e-01
6.304000000000000000e+03,2.842170943040400743e-14,2.441455346147874683e-01
6.305000000000000000e+03,2.842170943040400743e-14,2.455859389279939353e-01
6.306000000000000000e+03,2.842170943040400743e-14,2.468529346893264531e-01
6.307000000000000000e+03,2.842170943040400743e-14,2.460066488319220535e-01
6.308000000000000000e+03,2.842170943040400743e-14,2.444131035111965500e-01
6.309000000000000000e+03,2.842170943040400743e-14,2.442245293821703467e-01
6.310000000000000000e+03,2.842170943040400743e-14,1.533828334837911700e-01
6.311000000000000000e+03,-1.432387291889827736e+02,-2.438082151813365239e-01
6.312000000000000000e+03,-9.082416444827038049e+01,-2.454106632039484981e-01
6.313000000000000000e+03,-1.145436166226452883e+02,2.436888867029937122e-01
6.314000000000000000e+03,-1.265477417382838041e+02,2.452836865108198039e-01
6.315000000000000000e+03,-3.141483192869846164e+01,2.468632978338983763e-01
6.316000000000000000e+03,2.842170943040400743e-14,2.457731704703580711e-01
6.317000000000000000e+03,2.842170943040400743e-14,2.443579579987213146e-01
6.318000000000000000e+03,2.842170943040400743e-14,2.442554460589319576e-01
6.319000000000000000e+03,2.842170943040400743e-14,2.457046733214549861e-01
6.320000000000000000e+03,2.842170943040400743e-14,2.467867299884612953e-01
6.321000000000000000e+03,2.842170943040400743e-14,2.459390359514371238e-01
6.322000000000000000e+03,2.842170943040400743e-14,1.436867528997563537e-01
6.323000000000000000e+03,1.423517307758379502e+02,2.439317635605293966e-01
6.324000000000000000e+03,5.150034461476002434e+01,2.444485693166544571e-01
6.325000000000000000e+03,-5.996798383847117009e+01,2.458863991483334344e-01
6.326000000000000000e+03,-1.351181854300201621e+02,2.466231540718659965e-01
6.327000000000000000e+03,-1.016467155071426447e+02,2.452623370692365579e-01
6.328000000000000000e+03,-2.529471491868221733e+01,2.438462355583181640e-01
6.329000000000000000e+03,2.842170943040400743e-14,2.445593155316914680e-01
6.330000000000000000e+03,2.842170943040400743e-14,2.464930560753564037e-01
6.331000000000000000e+03,2.842170943040400743e-14,2.464775811089060520e-01
6.332000000000000000e+03,2.842170943040400743e-14,2.449943982484928950e-01
6.333000000000000000e+03,2.842170943040400743e-14,1.503173036902212545e-01
6.334000000000000000e+03,2.842170943040400743e-14,1.518225723341238842e-01
6.335000000000000000e+03,-1.071245450425621897e+02,-2.437218693985892526e-01
6.336000000000000000e+03,-1.225475113798731570e+02,-2.461323468636155420e-01
6.337000000000000000e+03,-1.279484441485585364e+02,2.429182944840633795e-01
6.338000000000000000e+03,-1.090005470927588220e+02,2.449938671175695137e-01
6.339000000000000000e+03,-2.532222788146509629e+01,2.469269695830939026e-01
6.340000000000000000e+03,2.842170943040400743e-14,2.456349761323131653e-01
6.341000000000000000e+03,2.842170943040400743e-14,2.440901195585435113e-01
6.342000000000000000e+03,2.842170943040400743e-14,2.448354370162603988e-01
6.343000000000000000e+03,2.842170943040400743e-14,2.468159478586638977e-01
6.344000000000000000e+03,2.842170943040400743e-14,2.462350728032196290e-01
6.345000000000000000e+03,2.842170943040400743e-14,1.421887719098473557e-01
6.346000000000000000e+03,2.842170943040400743e-14,1.435679083257421218e-01
6.347000000000000000e+03,1.098829871051274552e+02,2.439825370509486335e-01
6.348000000000000000e+03,1.455464178886143145e+01,2.451136940401427711e-01
6.349000000000000000e+03,-1.047094121950665340e+02,2.469520920024486088e-01
6.350000000000000000e+03,-6.756398639192059363e+01,2.453317394876157187e-01
6.351000000000000000e+03,-8.087415767586151105e+00,2.437698981994073366e-01
6.352000000000000000e+03,2.842170943040400743e-14,2.447904490868155203e-01
6.353000000000000000e+03,2.842170943040400743e-14,2.468205888194497655e-01
6.354000000000000000e+03,2.842170943040400743e-14,2.461449444584440094e-01
6.355000000000000000e+03,2.842170943040400743e-14,2.449799142411819286e-01
6.356000000000000000e+03,2.842170943040400743e-14,3.843533186905068568e-04
6.357000000000000000e+03,2.842170943040400743e-14,1.513288846482001293e-01
6.358000000000000000e+03,2.842170943040400743e-14,1.520466100934020348e-01
6.359000000000000000e+03,2.842170943040400743e-14,1.524775052296802047e-01
6.360000000000000000e+03,2.842170943040400743e-14,1.527740989323118914e-01
6.361000000000000000e+03,2.842170943040400743e-14,1.470128926934418656e-01
6.362000000000000000e+03,2.842170943040400743e-14,1.473515962405428648e-01
6.363000000000000000e+03,2.842170943040400743e-14,1.478115916916281358e-01
6.364000000000000000e+03,2.842170943040400743e-14,1.488460806606032583e-01
6.365000000000000000e+03,2.842170943040400743e-14,1.498564210099831429e-01
6.366000000000000000e+03,2.842170943040400743e-14,1.509410349645151639e-01
6.367000000000000000e+03,-9.693888317386067399e+01,-2.439026355130309853e-01
6.368000000000000000e+03,-1.055677936048244590e+02,-2.440627837111755682e-01
6.369000000000000000e+03,-8.170077251854638689e+01,2.439670620662359179e-01
6.370000000000000000e+03,-9.749424269071356264e+01,2.458383295701171423e-01
6.371000000000000000e+03,-3.904850055453485425e+01,2.475507946900921408e-01
6.372000000000000000e+03,-1.381437917722523423e+01,2.469873203811102091e-01
6.373000000000000000e+03,2.842170943040400743e-14,2.444313682077166316e-01
6.374000000000000000e+03,2.842170943040400743e-14,2.430086656601759265e-01
6.375000000000000000e+03,2.842170943040400743e-14,2.436276581057738033e-01
6.376000000000000000e+03,2.842170943040400743e-14,2.455548007816795997e-01
6.377000000000000000e+03,2.842170943040400743e-14,2.468496190292497339e-01
6.378000000000000000e+03,2.842170943040400743e-14,2.457831804983549862e-01
6.379000000000000000e+03,2.842170943040400743e-14,1.452703644846413678e-01
6.380000000000000000e+03,2.842170943040400743e-14,1.470671657954922273e-01
6.381000000000000000e+03,2.842170943040400743e-14,1.506480299012764312e-01
6.382000000000000000e+03,2.842170943040400743e-14,1.545662380922140089e-01
6.383000000000000000e+03,2.842170943040400743e-14,1.567082060407294641e-01
6.384000000000000000e+03,9.713646580245236350e+01,2.465119197890806579e-01
6.385000000000000000e+03,8.957508812978724677e+01,2.464634416541273687e-01
6.386000000000000000e+03,-5.815191832388876492e+00,2.454433134374805203e-01
6.387000000000000000e+03,-9.385143701129160831e+01,2.442738545632753833e-01
6.388000000000000000e+03,-8.583550617950318440e+01,2.443583706147169354e-01
6.389000000000000000e+03,-2.624074902449459046e+01,2.457802341149432634e-01
6.390000000000000000e+03,2.842170943040400743e-14,2.467766788362111274e-01
6.391000000000000000e+03,2.842170943040400743e-14,2.457961647648427839e-01
6.392000000000000000e+03,2.842170943040400743e-14,2.438921962939464561e-01
6.393000000000000000e+03,2.842170943040400743e-14,2.438618631954864169e-01
6.394000000000000000e+03,2.842170943040400743e-14,2.454606082223340646e-01
6.395000000000000000e+03,2.842170943040400743e-14,2.468479745444061846e-01
6.396000000000000000e+03,2.842170943040400743e-14,1.432355853955076253e-01
6.397000000000000000e+03,2.842170943040400743e-14,1.425496115370611938e-01
6.398000000000000000e+03,2.842170943040400743e-14,1.440287577564765276e-01
6.399000000000000000e+03,-4.012102520194500244e+01,-4.009601012858785875e-03
6.400000000000000000e+03,-5.824103404307506082e+01,-2.463763171692148479e-01
6.401000000000000000e+03,-5.364536004330409469e+01,2.440825001262054705e-01
6.402000000000000000e+03,-5.872198257786671149e+01,2.431285992201180635e-01
6.403000000000000000e+03,-1.670009747899607078e+01,2.445056056214576501e-01
6.404000000000000000e+03,2.842170943040400743e-14,2.463111301294944044e-01
6.405000000000000000e+03,2.842170943040400743e-14,2.469653975842653337e-01
6.406000000000000000e+03,2.842170943040400743e-14,2.447956169507607138e-01
6.407000000000000000e+03,2.842170943040400743e-14,2.440578073819765770e-01
6.408000000000000000e+03,2.842170943040400743e-14,2.449879592828255459e-01
6.409000000000000000e+03,2.842170943040400743e-14,2.465769089515207901e-01
6.410000000000000000e+03,2.842170943040400743e-14,2.469431045628415200e-01
6.411000000000000000e+03,2.842170943040400743e-14,1.429951284122967514e-01
6.412000000000000000e+03,2.842170943040400743e-14,2.926048409770237724e-01
6.413000000000000000e+03,2.842170943040400743e-14,1.517803551667783468e-01
6.414000000000000000e+03,2.842170943040400743e-14,1.531210256972291572e-01
6.415000000000000000e+03,2.842170943040400743e-14,1.532660594934732445e-01
6.416000000000000000e+03,2.842170943040400743e-14,1.468099427901892184e-01
6.417000000000000000e+03,2.842170943040400743e-14,1.465799784675443362e-01
6.418000000000000000e+03,-2.098988449889570518e+01,2.444724383005892066e-01
6.419000000000000000e+03,-1.399105547619464005e+02,2.442446242602809570e-01
6.420000000000000000e+03,-1.053040159527771209e+02,2.460785902918075085e-01
6.421000000000000000e+03,-2.650369356614747574e+01,2.469323288632670754e-01
6.422000000000000000e+03,2.842170943040400743e-14,2.451317299358425628e-01
6.423000000000000000e+03,2.842170943040400743e-14,2.438645664401577207e-01
6.424000000000000000e+03,2.842170943040400743e-14,2.445880305024855372e-01
6.425000000000000000e+03,2.842170943040400743e-14,2.462600856149702311e-01
6.426000000000000000e+03,2.842170943040400743e-14,2.462890748020576115e-01
6.427000000000000000e+03,2.842170943040400743e-14,1.439357039059597498e-01
6.428000000000000000e+03,2.842170943040400743e-14,1.468477697227274226e-01
6.429000000000000000e+03,2.842170943040400743e-14,1.525839118102290948e-01
6.430000000000000000e+03,2.842170943040400743e-14,1.572422981573798617e-01
6.431000000000000000e+03,2.842170943040400743e-14,2.958231519742574589e-01
6.432000000000000000e+03,2.842170943040400743e-14,2.964446394001842289e-01
6.433000000000000000e+03,2.842170943040400743e-14,2.948330152703730334e-01
6.434000000000000000e+03,2.842170943040400743e-14,2.945509218723087463e-01
6.435000000000000000e+03,2.842170943040400743e-14,2.967363827646481989e-01
6.436000000000000000e+03,2.842170943040400743e-14,2.954068904176237464e-01
6.437000000000000000e+03,2.842170943040400743e-14,2.937902352333967571e-01
6.438000000000000000e+03,2.842170943040400743e-14,2.953857073249546716e-01
6.439000000000000000e+03,2.842170943040400743e-14,2.965567387158903334e-01
6.440000000000000000e+03,2.842170943040400743e-14,1.500003542122696210e-01
6.441000000000000000e+03,2.842170943040400743e-14,1.511400445946963211e-01
6.442000000000000000e+03,2.842170943040400743e-14,1.528384494277514605e-01
6.443000000000000000e+03,2.842170943040400743e-14,1.534850664134058962e-01
6.444000000000000000e+03,2.842170943040400743e-14,1.533383088166838382e-01
6.445000000000000000e+03,2.842170943040400743e-14,1.468186119628736019e-01
6.446000000000000000e+03,-4.722221436712761999e+01,-2.453287959684854469e-01
6.447000000000000000e+03,-6.421883818725403614e+01,2.469550423607599077e-01
6.448000000000000000e+03,-6.881940925056315450e+01,2.457149797225915144e-01
6.449000000000000000e+03,-1.978123774093715781e+01,2.442947582954174968e-01
6.450000000000000000e+03,2.842170943040400743e-14,2.440869104091669961e-01
6.451000000000000000e+03,2.842170943040400743e-14,2.450786126184746894e-01
6.452000000000000000e+03,2.842170943040400743e-14,2.463870067568090794e-01
6.453000000000000000e+03,2.842170943040400743e-14,2.465130479278726250e-01
6.454000000000000000e+03,2.842170943040400743e-14,2.454853198848964968e-01
6.455000000000000000e+03,2.842170943040400743e-14,2.443454958286171708e-01
6.456000000000000000e+03,2.842170943040400743e-14,2.443427248123208884e-01
6.457000000000000000e+03,2.842170943040400743e-14,1.545649680473338561e-01
6.458000000000000000e+03,2.842170943040400743e-14,1.540928914070401889e-01
6.459000000000000000e+03,2.842170943040400743e-14,1.468838468679965759e-01
6.460000000000000000e+03,2.842170943040400743e-14,1.459825988404431230e-01
6.461000000000000000e+03,2.842170943040400743e-14,1.457046974362597447e-01
6.462000000000000000e+03,2.842170943040400743e-14,1.464301918656881196e-01
6.463000000000000000e+03,2.842170943040400743e-14,1.495802474509348168e-01
6.464000000000000000e+03,2.842170943040400743e-14,1.524147989516767554e-01
6.465000000000000000e+03,2.842170943040400743e-14,1.544010834821694378e-01
6.466000000000000000e+03,1.251619675825569686e+02,2.454539123422430080e-01
6.467000000000000000e+03,3.308351140926905032e+01,2.469219352067780482e-01
6.468000000000000000e+03,-6.237251654151694424e+01,2.461396249258477054e-01
6.469000000000000000e+03,-1.261436696504605521e+02,2.447877716628062417e-01
6.470000000000000000e+03,-7.615833967465242438e+01,2.441736419806265768e-01
6.471000000000000000e+03,-2.091647595860989384e+01,2.454079791690834400e-01
6.472000000000000000e+03,2.842170943040400743e-14,2.469186349323937157e-01
6.473000000000000000e+03,2.842170943040400743e-14,2.460896843308439941e-01
6.474000000000000000e+03,2.842170943040400743e-14,2.446276713972675154e-01
6.475000000000000000e+03,2.842170943040400743e-14,2.436391798799802944e-01
6.476000000000000000e+03,2.842170943040400743e-14,2.445797280702033949e-01
6.477000000000000000e+03,2.842170943040400743e-14,1.541046857153573757e-01
6.478000000000000000e+03,2.842170943040400743e-14,1.463855483001325064e-01
6.479000000000000000e+03,2.842170943040400743e-14,1.451954208384709788e-01
6.480000000000000000e+03,-1.223375133744274308e+02,-2.448472869736365021e-01
6.481000000000000000e+03,-1.548585160959383416e+02,-2.467142810000598485e-01
6.482000000000000000e+03,-7.002937002003817213e+01,-2.461961384380725315e-01
6.483000000000000000e+03,-1.736402008547881621e+02,2.464878376986750497e-01
6.484000000000000000e+03,-1.412317188359436102e+02,2.461684478838573886e-01
6.485000000000000000e+03,-4.516086896055708877e+01,2.448419721420999895e-01
6.486000000000000000e+03,2.842170943040400743e-14,2.440893938974647293e-01
6.487000000000000000e+03,2.842170943040400743e-14,2.454088023780051364e-01
6.488000000000000000e+03,2.842170943040400743e-14,2.468423394775118018e-01
6.489000000000000000e+03,2.842170943040400743e-14,2.457162408170680268e-01
6.490000000000000000e+03,2.842170943040400743e-14,2.440038246208573181e-01
6.491000000000000000e+03,2.842170943040400743e-14,2.437872308986524794e-01
6.492000000000000000e+03,2.842170943040400743e-14,1.538070699377565298e-01
6.493000000000000000e+03,2.842170943040400743e-14,1.531969281167134544e-01
6.494000000000000000e+03,2.842170943040400743e-14,1.464237543052760715e-01
6.495000000000000000e+03,-1.250464666475852766e+02,2.459941909726687526e-01
6.496000000000000000e+03,-1.792325932293287281e+02,2.443028869942854286e-01
6.497000000000000000e+03,-1.078572148350748421e+02,2.445856960247659306e-01
6.498000000000000000e+03,-1.950159712511887733e+01,2.465929053188685438e-01
6.499000000000000000e+03,2.842170943040400743e-14,2.460067920603334346e-01
6.500000000000000000e+03,2.842170943040400743e-14,2.440218820726981486e-01
6.501000000000000000e+03,2.842170943040400743e-14,2.437447881163001540e-01
6.502000000000000000e+03,2.842170943040400743e-14,2.457757435178331284e-01
6.503000000000000000e+03,2.842170943040400743e-14,1.454839964069473968e-01
6.504000000000000000e+03,2.842170943040400743e-14,1.443195201606217726e-01
6.505000000000000000e+03,2.842170943040400743e-14,1.456227838025948851e-01
6.506000000000000000e+03,2.842170943040400743e-14,1.497287565167159940e-01
6.507000000000000000e+03,7.657152856402805696e+01,2.448162099864753249e-01
6.508000000000000000e+03,1.051869876487489535e+02,2.468425464688137061e-01
6.509000000000000000e+03,-3.955953588910062990e+00,2.453611236926437900e-01
6.510000000000000000e+03,-7.432208308620123205e+01,2.442875811815524156e-01
6.511000000000000000e+03,-1.165268663963042712e+02,2.439858074482676442e-01
6.512000000000000000e+03,-8.591110925448657554e+01,2.450887180584735980e-01
6.513000000000000000e+03,-2.593522102715091648e+01,2.467920578985380309e-01
6.514000000000000000e+03,2.842170943040400743e-14,2.461728963690907879e-01
6.515000000000000000e+03,2.842170943040400743e-14,2.450736893311324383e-01
6.516000000000000000e+03,2.842170943040400743e-14,2.441331112401828318e-01
6.517000000000000000e+03,2.842170943040400743e-14,2.444772143658692221e-01
6.518000000000000000e+03,2.842170943040400743e-14,2.457388407360390492e-01
6.519000000000000000e+03,2.842170943040400743e-14,2.468965167151410678e-01
6.520000000000000000e+03,2.842170943040400743e-14,1.455603222141241271e-01
6.521000000000000000e+03,1.130375020410784259e+01,1.456839226254702802e-01
6.522000000000000000e+03,-8.390145055864877577e+01,2.438644508163619329e-01
6.523000000000000000e+03,-1.799331713385166438e+02,2.452252270412142721e-01
6.524000000000000000e+03,-1.730148499049178668e+02,2.469594489827905415e-01
6.525000000000000000e+03,-7.670893081981668615e+01,2.472453668718735953e-01
6.526000000000000000e+03,-2.169311095088220043e+01,2.456211345408485791e-01
6.527000000000000000e+03,2.842170943040400743e-14,2.433745305142729076e-01
6.528000000000000000e+03,2.842170943040400743e-14,2.435900670332366846e-01
6.529000000000000000e+03,2.842170943040400743e-14,2.451773160791093364e-01
6.530000000000000000e+03,2.842170943040400743e-14,2.466333441556725625e-01
6.531000000000000000e+03,2.842170943040400743e-14,2.467117169577008329e-01
6.532000000000000000e+03,2.842170943040400743e-14,1.440024923867690987e-01
6.533000000000000000e+03,2.842170943040400743e-14,1.446176068959524330e-01
6.534000000000000000e+03,-8.863616594197631571e+01,-2.442206203695601596e-01
6.535000000000000000e+03,-1.236754073888662475e+02,2.444842553721593426e-01
6.536000000000000000e+03,-1.294948257325245891e+02,2.468246620409189629e-01
6.537000000000000000e+03,-7.153981271170334821e+01,2.476326331925531032e-01
6.538000000000000000e+03,-1.931382894336927336e+01,2.458782685025148185e-01
6.539000000000000000e+03,2.842170943040400743e-14,2.436018462324731626e-01
6.540000000000000000e+03,2.842170943040400743e-14,2.429610096276601516e-01
6.541000000000000000e+03,2.842170943040400743e-14,2.444979461850560754e-01
6.542000000000000000e+03,2.842170943040400743e-14,2.467619961003719997e-01
6.543000000000000000e+03,2.842170943040400743e-14,2.467635187310648626e-01
6.544000000000000000e+03,2.842170943040400743e-14,2.449336778910373713e-01
6.545000000000000000e+03,2.842170943040400743e-14,1.457416599683048486e-01
6.546000000000000000e+03,2.842170943040400743e-14,1.495477343116231872e-01
6.547000000000000000e+03,-1.531474936102379729e+02,-2.441321499588025024e-01
6.548000000000000000e+03,-1.214993094920280328e+02,2.438603289801862528e-01
6.549000000000000000e+03,-1.486501842096827488e+02,2.451770992718478592e-01
6.550000000000000000e+03,-6.671827774271581291e+01,2.469075879565384157e-01
6.551000000000000000e+03,-1.058832511943489862e+01,2.471057174934615241e-01
6.552000000000000000e+03,2.842170943040400743e-14,2.451639452488768856e-01
6.553000000000000000e+03,2.842170943040400743e-14,2.435333853007486671e-01
6.554000000000000000e+03,2.842170943040400743e-14,2.436800921147293519e-01
6.555000000000000000e+03,2.842170943040400743e-14,2.457154420699675101e-01
6.556000000000000000e+03,2.842170943040400743e-14,2.469567961391449518e-01
6.557000000000000000e+03,2.842170943040400743e-14,2.452185766073504691e-01
6.558000000000000000e+03,2.842170943040400743e-14,1.453720656672005396e-01
6.559000000000000000e+03,-1.051491725647467774e+02,-2.439695541812939295e-01
6.560000000000000000e+03,-1.509959927898020737e+02,2.454024537911023152e-01
6.561000000000000000e+03,-1.499292965285254979e+02,2.472737414117467669e-01
6.562000000000000000e+03,-9.150630575669626410e+01,2.476606861393714221e-01
6.563000000000000000e+03,-2.750714455662513558e+01,2.453404838477768746e-01
6.564000000000000000e+03,2.842170943040400743e-14,2.432503149821707844e-01
6.565000000000000000e+03,2.842170943040400743e-14,2.428872302244288184e-01
6.566000000000000000e+03,2.842170943040400743e-14,2.444164020437771256e-01
6.567000000000000000e+03,2.842170943040400743e-14,2.463558346696762269e-01
6.568000000000000000e+03,2.842170943040400743e-14,2.470108895600180154e-01
6.569000000000000000e+03,2.842170943040400743e-14,2.459447033531683424e-01
6.570000000000000000e+03,2.842170943040400743e-14,1.475129841065003777e-01
6.571000000000000000e+03,2.842170943040400743e-14,1.474458004282606927e-01
6.572000000000000000e+03,2.842170943040400743e-14,1.508124690066229845e-01
6.573000000000000000e+03,-1.058112853574294832e+02,-2.439308055973516132e-01
6.574000000000000000e+03,-1.340097286635644025e+02,-2.446739465333790664e-01
6.575000000000000000e+03,-8.813867034463460470e+01,-5.661862907089382484e-06
6.576000000000000000e+03,-1.209650960780329001e+02,2.441644578728421333e-01
6.577000000000000000e+03,-1.058799322992818759e+02,2.442672590077020478e-01
6.578000000000000000e+03,-2.862698716513848751e+01,2.460333394689920850e-01
6.579000000000000000e+03,2.842170943040400743e-14,2.468724386475812937e-01
6.580000000000000000e+03,2.842170943040400743e-14,2.461309799368920914e-01
6.581000000000000000e+03,2.842170943040400743e-14,2.444800008281501347e-01
6.582000000000000000e+03,2.842170943040400743e-14,2.437210658823632803e-01
6.583000000000000000e+03,2.842170943040400743e-14,2.445013615021913445e-01
6.584000000000000000e+03,2.842170943040400743e-14,2.460648297311508470e-01
6.585000000000000000e+03,2.842170943040400743e-14,2.464993349236521969e-01
6.586000000000000000e+03,2.842170943040400743e-14,1.442814532961911866e-01
6.587000000000000000e+03,-2.723653269004117305e+01,1.451234755736507398e-01
6.588000000000000000e+03,-1.049483590934058554e+02,2.442869785025433282e-01
6.589000000000000000e+03,-1.358668536514085190e+02,2.463507947453257574e-01
6.590000000000000000e+03,-9.966620212860043182e+01,2.475812367712245110e-01
6.591000000000000000e+03,-3.643732938064216853e+01,2.470802378166495616e-01
6.592000000000000000e+03,2.842170943040400743e-14,2.438688030068316137e-01
6.593000000000000000e+03,2.842170943040400743e-14,2.429347502953800586e-01
6.594000000000000000e+03,2.842170943040400743e-14,2.440964062545271929e-01
6.595000000000000000e+03,2.842170943040400743e-14,2.460455245984353445e-01
6.596000000000000000e+03,2.842170943040400743e-14,2.469548963257539864e-01
6.597000000000000000e+03,2.842170943040400743e-14,2.459303115501687842e-01
6.598000000000000000e+03,2.842170943040400743e-14,1.443297312057649773e-01
6.599000000000000000e+03,2.842170943040400743e-14,1.474094303564014996e-01
6.600000000000000000e+03,2.842170943040400743e-14,1.515520460772315225e-01
6.601000000000000000e+03,2.842170943040400743e-14,1.555181493511056945e-01
6.602000000000000000e+03,2.842170943040400743e-14,2.963011439161277738e-01
6.603000000000000000e+03,2.842170943040400743e-14,2.970048664431393370e-01
6.604000000000000000e+03,2.842170943040400743e-14,2.951647006476204038e-01
6.605000000000000000e+03,2.842170943040400743e-14,2.937019032779686345e-01
6.606000000000000000e+03,2.842170943040400743e-14,2.948454377027907025e-01
6.607000000000000000e+03,2.842170943040400743e-14,2.965255494862191754e-01
6.608000000000000000e+03,2.842170943040400743e-14,2.961165566143005856e-01
6.609000000000000000e+03,2.842170943040400743e-14,2.945239625974360176e-01
6.610000000000000000e+03,2.842170943040400743e-14,2.942074588117630229e-01
6.611000000000000000e+03,2.842170943040400743e-14,2.957942611218695728e-01
6.612000000000000000e+03,2.842170943040400743e-14,2.969162100366871115e-01
6.613000000000000000e+03,2.842170943040400743e-14,2.954760689712130350e-01
6.614000000000000000e+03,2.842170943040400743e-14,2.939538609879260300e-01
6.615000000000000000e+03,2.842170943040400743e-14,2.949764099910408555e-01
6.616000000000000000e+03,2.842170943040400743e-14,1.482547490365309917e-01
6.617000000000000000e+03,2.842170943040400743e-14,-2.933895717085600041e-01
6.618000000000000000e+03,2.842170943040400743e-14,-2.954485007206622549e-01
6.619000000000000000e+03,2.842170943040400743e-14,-2.977656940204449487e-01
6.620000000000000000e+03,2.842170943040400743e-14,-2.965535743469503438e-01
6.621000000000000000e+03,2.842170943040400743e-14,-2.926408628333939665e-01
6.622000000000000000e+03,2.842170943040400743e-14,-2.938329078058031230e-01
6.623000000000000000e+03,2.842170943040400743e-14,-2.965270890012900451e-01
6.624000000000000000e+03,2.842170943040400743e-14,-2.964553315953832868e-01
6.625000000000000000e+03,2.842170943040400743e-14,-2.941545397784441351e-01
6.626000000000000000e+03,2.842170943040400743e-14,-2.944040664969874710e-01
6.627000000000000000e+03,2.842170943040400743e-14,-2.965375741539743593e-01
6.628000000000000000e+03,2.842170943040400743e-14,1.435305777146329287e-01
6.629000000000000000e+03,2.842170943040400743e-14,1.424865900287844156e-01
6.630000000000000000e+03,-4.008715892574751649e+01,2.446303006230746702e-01
6.631000000000000000e+03,-1.129482508567871406e+02,2.442196938430192810e-01
6.632000000000000000e+03,-8.563340578966678152e+01,2.456702488259351336e-01
6.633000000000000000e+03,-2.412546818645191138e+01,2.467229662087857822e-01
6.634000000000000000e+03,2.842170943040400743e-14,2.455369138137306617e-01
6.635000000000000000e+03,2.842170943040400743e-14,2.436232171531823310e-01
6.636000000000000000e+03,2.842170943040400743e-14,2.444045234399163380e-01
6.637000000000000000e+03,2.842170943040400743e-14,2.466085451038985410e-01
6.638000000000000000e+03,2.842170943040400743e-14,1.114874802057705915e-03
6.639000000000000000e+03,2.842170943040400743e-14,1.425339108079140826e-01
6.640000000000000000e+03,-7.488135754458251370e+01,-2.456604157656220311e-01
6.641000000000000000e+03,-8.081193855323164144e+01,-2.470556392958742353e-01
6.642000000000000000e+03,-7.799704140824508158e+01,2.447061484897680717e-01
6.643000000000000000e+03,-6.027990578876088534e+01,2.433162060703286667e-01
6.644000000000000000e+03,-1.096777642446254220e+01,2.448716170359823419e-01
